Name,Count
C_Gummy_bear = 105/796,105
C_Gummy_sour_bears,3
C_Gummy_Rods,174
C_Large_gummy,2
C_Gummy_sour_swirls,3
C_Gummy_spiders,6
C_Gummy_cokes,3
C_Gummy_string,7
C_Small_brick,15
C_Large_brick,3
C_Skittles,192
C_MM,222
C_Twizzlers,14
C_Kisses,16
C_Gummy_balls,24
C_Gummy_fruit,2
C_Mutated,2
